GeoFips,GeoName,Year,Personal Income
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2004,10974264.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2005,11560726.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2006,12179011.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2007,12819032.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2008,13497354.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2009,13280110.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2010,13636949.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2011,14352434.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2012,15013376.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2013,15714034.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2014,16615437.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2015,17975862.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2016,18223771.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2017,19094118.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2018,19923630.0
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2019,20567257.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2000,26024549.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2001,26499451.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2002,27195061.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2003,27818535.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2004,29472718.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2005,32338111.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2006,36309406.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2007,38810989.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2008,40177190.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2009,38262914.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2010,39344828.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2011,42492172.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2012,45632457.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2013,46874998.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2014,49531185.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2015,53386587.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2016,56146787.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2017,59311382.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2018,63554301.0
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2019,67119992.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2000,2584729.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2001,2846950.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2002,2890727.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2003,3015131.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2004,3058918.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2005,3273183.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2006,3466352.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2007,3651958.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2008,4169904.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2009,3941369.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2010,4173139.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2011,4422338.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2012,4702390.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2013,4837071.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2014,5313686.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2015,5183759.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2016,5078794.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2017,5326599.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2018,5784930.0
41660,"San Angelo, TX (Metropolitan Statistical Area)",2019,6016858.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2000,46089289.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2001,48326638.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2002,49811585.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2003,52662249.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2004,55188737.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2005,59326577.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2006,65034326.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2007,69410009.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2008,74550185.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2009,72808342.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2010,77233922.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2011,84254324.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2012,87538545.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2013,91085006.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2014,99115825.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2015,103156419.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2016,105483724.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2017,111692518.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2018,118958647.0
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2019,124191616.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2000,95624636.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2001,98453972.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2002,102575427.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2003,108381465.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2004,117414237.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2005,122936302.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2006,129551891.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2007,133272764.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2008,136390559.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2009,131877187.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2010,136969778.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2011,145975037.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2012,153367801.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2013,158965053.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2014,169638087.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2015,179862110.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2016,186813359.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2017,193892473.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2018,203855654.0
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2019,212748650.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2000,204406041.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2001,206977449.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2002,201244522.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2003,204228533.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2004,216331495.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2005,230485894.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2006,251879007.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2007,263546667.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2008,268415411.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2009,255726664.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2010,266002196.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2011,288057649.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2012,313789675.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2013,322045787.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2014,350086443.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2015,384100926.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2016,408941255.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2017,439032236.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2018,473747078.0
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2019,496466826.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2000,93724414.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2001,88264965.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2002,82775958.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2003,83429940.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2004,86236892.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2005,91261494.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2006,100617231.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2007,109107891.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2008,109082904.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2009,102758008.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2010,111534137.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2011,122437972.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2012,136004062.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2013,138480357.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2014,152068950.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2015,167855808.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2016,181898674.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2017,197624722.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2018,216457424.0
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2019,227095402.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2000,7046870.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2001,7675246.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2002,7956612.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2003,8285424.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2004,8841143.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2005,9229260.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2006,9992924.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2007,10578699.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2008,10601675.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2009,10472516.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2010,10855099.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2011,11573567.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2012,12247840.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2013,12673213.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2014,13546769.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2015,14509065.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2016,14937322.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2017,15700229.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2018,16465164.0
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2019,17270828.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2000,10257811.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2001,10174561.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2002,9961919.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2003,10065166.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2004,10448880.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2005,10529273.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2006,11165533.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2007,11743901.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2008,12118170.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2009,11824714.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2010,12794043.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2011,13299282.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2012,14165234.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2013,14532865.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2014,15313560.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2015,16249937.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2016,16730037.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2017,17791731.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2018,18697119.0
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2019,19559977.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2000,4159715.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2001,4404298.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2002,4572963.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2003,4700345.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2004,4965952.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2005,5343832.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2006,5842600.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2007,6217942.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2008,6435060.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2009,6189169.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2010,6250949.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2011,6609954.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2012,6928267.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2013,6943346.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2014,7473614.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2015,7692465.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2016,8100456.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2017,8231475.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2018,8790396.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2019,9063004.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2000,13439165.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2001,13693912.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2002,13672131.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2003,14404090.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2004,16110255.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2005,17055537.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2006,18445101.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2007,18945048.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2008,19018816.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2009,18588730.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2010,19354013.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2011,20800742.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2012,22010076.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2013,22040352.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2014,23608278.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2015,25225688.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2016,25591726.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2017,26670875.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2018,28224056.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2019,29502767.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2000,17018116.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2001,17796316.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2002,17812588.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2003,18066793.0
