GeoFips,MSA,Year,Population,Personal Income,Number Jobs
12260,"Augusta-Richmond County, GA-SC",2001,512626.0,12936519.0,269418.0
12260,"Augusta-Richmond County, GA-SC",2002,516818.0,13509927.0,269277.0
12260,"Augusta-Richmond County, GA-SC",2003,520120.0,14145281.0,273401.0
12260,"Augusta-Richmond County, GA-SC",2004,526789.0,14907980.0,279068.0
12260,"Augusta-Richmond County, GA-SC",2005,531294.0,15493330.0,282917.0
12260,"Augusta-Richmond County, GA-SC",2006,538643.0,16329989.0,284058.0
12260,"Augusta-Richmond County, GA-SC",2007,545524.0,17104390.0,289914.0
12260,"Augusta-Richmond County, GA-SC",2008,552627.0,17818750.0,289736.0
12260,"Augusta-Richmond County, GA-SC",2009,558096.0,18018523.0,284308.0
12260,"Augusta-Richmond County, GA-SC",2010,566694.0,18732472.0,284786.0
12260,"Augusta-Richmond County, GA-SC",2011,570849.0,19857321.0,288575.0
12260,"Augusta-Richmond County, GA-SC",2012,576206.0,20109207.0,289106.0
12260,"Augusta-Richmond County, GA-SC",2013,579802.0,20285240.0,292212.0
12260,"Augusta-Richmond County, GA-SC",2014,583046.0,21306042.0,299609.0
12260,"Augusta-Richmond County, GA-SC",2015,589574.0,22633236.0,307278.0
12260,"Augusta-Richmond County, GA-SC",2016,595029.0,23259479.0,311078.0
12260,"Augusta-Richmond County, GA-SC",2017,600276.0,24398910.0,318101.0
12260,"Augusta-Richmond County, GA-SC",2018,604221.0,25422701.0,325789.0
12260,"Augusta-Richmond County, GA-SC",2019,608980.0,26574937.0,331227.0
12420,"Austin-Round Rock-Georgetown, TX",2000,1264950.0,41785194.0,849746.0
12420,"Austin-Round Rock-Georgetown, TX",2001,1321316.0,46287123.0,863762.0
12420,"Austin-Round Rock-Georgetown, TX",2002,1347822.0,45954032.0,856715.0
12420,"Austin-Round Rock-Georgetown, TX",2003,1376030.0,46637119.0,864159.0
12420,"Austin-Round Rock-Georgetown, TX",2004,1410058.0,47656359.0,886034.0
12420,"Austin-Round Rock-Georgetown, TX",2005,1453358.0,52344576.0,934981.0
12420,"Austin-Round Rock-Georgetown, TX",2006,1515485.0,58694122.0,981793.0
12420,"Austin-Round Rock-Georgetown, TX",2007,1577856.0,62599379.0,1042215.0
12420,"Austin-Round Rock-Georgetown, TX",2008,1633870.0,67819889.0,1072058.0
12420,"Austin-Round Rock-Georgetown, TX",2009,1682338.0,65884392.0,1068447.0
12420,"Austin-Round Rock-Georgetown, TX",2010,1727502.0,70355303.0,1082191.0
12420,"Austin-Round Rock-Georgetown, TX",2011,1780535.0,77881693.0,1116595.0
12420,"Austin-Round Rock-Georgetown, TX",2012,1834586.0,85635903.0,1154689.0
12420,"Austin-Round Rock-Georgetown, TX",2013,1883315.0,88954305.0,1211228.0
12420,"Austin-Round Rock-Georgetown, TX",2014,1942467.0,97179427.0,1264086.0
12420,"Austin-Round Rock-Georgetown, TX",2015,2002134.0,103077251.0,1324618.0
12420,"Austin-Round Rock-Georgetown, TX",2016,2062016.0,108054841.0,1382365.0
12420,"Austin-Round Rock-Georgetown, TX",2017,2115475.0,118651329.0,1441708.0
12420,"Austin-Round Rock-Georgetown, TX",2018,2165497.0,129146253.0,1509526.0
12420,"Austin-Round Rock-Georgetown, TX",2019,2227083.0,138028065.0,1566091.0
12540,"Bakersfield, CA",2000,663803.0,14244286.0,310380.0
12540,"Bakersfield, CA",2001,676574.0,15261795.0,308719.0
12540,"Bakersfield, CA",2002,694059.0,16210220.0,314541.0
12540,"Bakersfield, CA",2003,714272.0,17352019.0,321579.0
12540,"Bakersfield, CA",2004,736296.0,18726154.0,325067.0
12540,"Bakersfield, CA",2005,760726.0,20176085.0,341791.0
12540,"Bakersfield, CA",2006,784511.0,21757840.0,354866.0
12540,"Bakersfield, CA",2007,803281.0,23435629.0,363988.0
12540,"Bakersfield, CA",2008,818327.0,24160612.0,364533.0
12540,"Bakersfield, CA",2009,830137.0,24003563.0,349093.0
12540,"Bakersfield, CA",2010,840996.0,26097169.0,348449.0
12540,"Bakersfield, CA",2011,847970.0,27742981.0,361933.0
12540,"Bakersfield, CA",2012,853606.0,29468514.0,381650.0
12540,"Bakersfield, CA",2013,862000.0,30412531.0,393903.0
12540,"Bakersfield, CA",2014,869176.0,32513120.0,404213.0
12540,"Bakersfield, CA",2015,876031.0,33334249.0,404831.0
12540,"Bakersfield, CA",2016,880856.0,33286588.0,406559.0
12540,"Bakersfield, CA",2017,887356.0,34063749.0,411426.0
12540,"Bakersfield, CA",2018,893758.0,35566558.0,422747.0
12540,"Bakersfield, CA",2019,900202.0,37666752.0,432982.0
12580,"Baltimore-Columbia-Towson, MD",2000,2557958.0,88618199.0,1543762.0
12580,"Baltimore-Columbia-Towson, MD",2001,2575471.0,92560218.0,1547690.0
12580,"Baltimore-Columbia-Towson, MD",2002,2596501.0,96206347.0,1558796.0
12580,"Baltimore-Columbia-Towson, MD",2003,2614232.0,100100963.0,1566963.0
12580,"Baltimore-Columbia-Towson, MD",2004,2630946.0,106048601.0,1593882.0
12580,"Baltimore-Columbia-Towson, MD",2005,2644231.0,112150514.0,1623895.0
12580,"Baltimore-Columbia-Towson, MD",2006,2658162.0,119250613.0,1658564.0
12580,"Baltimore-Columbia-Towson, MD",2007,2667619.0,124913017.0,1689183.0
12580,"Baltimore-Columbia-Towson, MD",2008,2679819.0,129517393.0,1686091.0
12580,"Baltimore-Columbia-Towson, MD",2009,2696018.0,128216434.0,1649432.0
12580,"Baltimore-Columbia-Towson, MD",2010,2715738.0,132299439.0,1645096.0
12580,"Baltimore-Columbia-Towson, MD",2011,2733785.0,139408288.0,1677182.0
12580,"Baltimore-Columbia-Towson, MD",2012,2754637.0,143713198.0,1707280.0
12580,"Baltimore-Columbia-Towson, MD",2013,2768233.0,144540375.0,1734251.0
12580,"Baltimore-Columbia-Towson, MD",2014,2780055.0,150789783.0,1755256.0
12580,"Baltimore-Columbia-Towson, MD",2015,2790053.0,156931804.0,1788444.0
12580,"Baltimore-Columbia-Towson, MD",2016,2794111.0,161864493.0,1813506.0
12580,"Baltimore-Columbia-Towson, MD",2017,2798707.0,167288930.0,1833823.0
12580,"Baltimore-Columbia-Towson, MD",2018,2800743.0,173683854.0,1865227.0
12580,"Baltimore-Columbia-Towson, MD",2019,2800053.0,179169101.0,1889243.0
12620,"Bangor, ME",2000,144937.0,3619362.0,89410.0
12620,"Bangor, ME",2001,146110.0,3764976.0,90067.0
12620,"Bangor, ME",2002,147298.0,3933874.0,90467.0
12620,"Bangor, ME",2003,148759.0,4063672.0,89799.0
12620,"Bangor, ME",2004,148814.0,4220397.0,90971.0
12620,"Bangor, ME",2005,149726.0,4390723.0,92341.0
12620,"Bangor, ME",2006,151446.0,4560894.0,93316.0
12620,"Bangor, ME",2007,152232.0,4734057.0,94140.0
12620,"Bangor, ME",2008,153372.0,4979937.0,93709.0
12620,"Bangor, ME",2009,153770.0,5115954.0,91487.0
12620,"Bangor, ME",2010,153861.0,5134339.0,89458.0
12620,"Bangor, ME",2011,153759.0,5326232.0,89529.0
12620,"Bangor, ME",2012,153347.0,5387976.0,89690.0
12620,"Bangor, ME",2013,153222.0,5390675.0,90222.0
12620,"Bangor, ME",2014,153201.0,5581170.0,90518.0
12620,"Bangor, ME",2015,151929.0,5756406.0,90454.0
12620,"Bangor, ME",2016,151333.0,5864423.0,90412.0
12620,"Bangor, ME",2017,151645.0,6034142.0,90610.0
12620,"Bangor, ME",2018,151817.0,6317871.0,91895.0
12620,"Bangor, ME",2019,152148.0,6563124.0,93239.0
12700,"Barnstable Town, MA",2000,223031.0,8137835.0,131099.0
12700,"Barnstable Town, MA",2001,224087.0,8941917.0,131337.0
12700,"Barnstable Town, MA",2002,225421.0,9026209.0,133340.0
12700,"Barnstable Town, MA",2003,226011.0,9336749.0,135968.0
12700,"Barnstable Town, MA",2004,224264.0,9995700.0,138761.0
12700,"Barnstable Town, MA",2005,221995.0,10019742.0,139159.0
12700,"Barnstable Town, MA",2006,220037.0,10430717.0,138664.0
12700,"Barnstable Town, MA",2007,218380.0,10666425.0,141003.0
12700,"Barnstable Town, MA",2008,217066.0,10930166.0,139828.0
12700,"Barnstable Town, MA",2009,215994.0,10908145.0,136753.0
12700,"Barnstable Town, MA",2010,215899.0,11312044.0,136163.0
12700,"Barnstable Town, MA",2011,215356.0,11901890.0,136699.0
12700,"Barnstable Town, MA",2012,214788.0,12495574.0,139344.0
12700,"Barnstable Town, MA",2013,214518.0,12667996.0,142566.0
12700,"Barnstable Town, MA",2014,214289.0,13304509.0,145002.0
12700,"Barnstable Town, MA",2015,213877.0,14001940.0,150132.0
12700,"Barnstable Town, MA",2016,213559.0,14579039.0,151476.0
12700,"Barnstable Town, MA",2017,213581.0,15181333.0,152515.0
12700,"Barnstable Town, MA",2018,213471.0,15949290.0,153760.0
12700,"Barnstable Town, MA",2019,212990.0,16492955.0,155594.0
12940,"Baton Rouge, LA",2000,730913.0,18239434.0,422692.0
12940,"Baton Rouge, LA",2001,733925.0,19062236.0,419933.0
12940,"Baton Rouge, LA",2002,738589.0,19694214.0,421115.0
12940,"Baton Rouge, LA",2003,745536.0,20464132.0,427177.0
12940,"Baton Rouge, LA",2004,753093.0,22017831.0,430922.0
12940,"Baton Rouge, LA",2005,758706.0,24036762.0,447001.0
12940,"Baton Rouge, LA",2006,795417.0,26390676.0,468436.0
12940,"Baton Rouge, LA",2007,803339.0,28526821.0,479796.0
12940,"Baton Rouge, LA",2008,811301.0,30533652.0,487178.0
12940,"Baton Rouge, LA",2009,819405.0,30340891.0,486007.0
12940,"Baton Rouge, LA",2010,827629.0,31287421.0,481646.0
12940,"Baton Rouge, LA",2011,831493.0,33172504.0,486911.0
12940,"Baton Rouge, LA",2012,836197.0,34395833.0,494149.0
12940,"Baton Rouge, LA",2013,841986.0,35050425.0,506666.0
12940,"Baton Rouge, LA",2014,846827.0,36384121.0,518841.0
12940,"Baton Rouge, LA",2015,851167.0,37188072.0,523501.0
12940,"Baton Rouge, LA",2016,856723.0,38014545.0,525363.0
12940,"Baton Rouge, LA",2017,854295.0,39172207.0,529709.0
12940,"Baton Rouge, LA",2018,854526.0,41153342.0,539596.0
12940,"Baton Rouge, LA",2019,854884.0,42264278.0,541538.0
12980,"Battle Creek, MI",2000,138014.0,3485199.0,75174.0
12980,"Battle Creek, MI",2001,138158.0,3569859.0,77978.0
12980,"Battle Creek, MI",2002,138580.0,3694596.0,77978.0
12980,"Battle Creek, MI",2003,138962.0,3776090.0,76411.0
12980,"Battle Creek, MI",2004,139443.0,3872604.0,76704.0
12980,"Battle Creek, MI",2005,138946.0,3958299.0,75646.0
12980,"Battle Creek, MI",2006,138291.0,4015672.0,74704.0
12980,"Battle Creek, MI",2007,137582.0,4138770.0,74215.0
12980,"Battle Creek, MI",2008,137313.0,4309831.0,72227.0
12980,"Battle Creek, MI",2009,136301.0,4225773.0,68941.0
12980,"Battle Creek, MI",2010,135951.0,4337337.0,68650.0
12980,"Battle Creek, MI",2011,135105.0,4446794.0,69084.0
12980,"Battle Creek, MI",2012,134737.0,4565662.0,68495.0
12980,"Battle Creek, MI",2013,134751.0,4600038.0,69546.0
12980,"Battle Creek, MI",2014,134804.0,4734379.0,70343.0
12980,"Battle Creek, MI",2015,134327.0,4970151.0,71329.0
12980,"Battle Creek, MI",2016,134344.0,5065180.0,71238.0
12980,"Battle Creek, MI",2017,134180.0,5153616.0,70762.0
12980,"Battle Creek, MI",2018,134049.0,5249396.0,69915.0
12980,"Battle Creek, MI",2019,134159.0,5400823.0,69503.0
13020,"Bay City, MI",2000,110192.0,2927851.0,53512.0
13020,"Bay City, MI",2001,109836.0,2984729.0,52307.0
13020,"Bay City, MI",2002,109861.0,2973868.0,51737.0
13020,"Bay City, MI",2003,109559.0,3040997.0,51158.0
13020,"Bay City, MI",2004,109453.0,3104842.0,51482.0
13020,"Bay City, MI",2005,109165.0,3136649.0,50662.0
13020,"Bay City, MI",2006,108711.0,3244442.0,50201.0
13020,"Bay City, MI",2007,108132.0,3342207.0,50347.0
13020,"Bay City, MI",2008,108320.0,3486594.0,49858.0
13020,"Bay City, MI",2009,107913.0,3451493.0,47922.0
13020,"Bay City, MI",2010,107679.0,3591408.0,47473.0
13020,"Bay City, MI",2011,107417.0,3714333.0,47644.0
13020,"Bay City, MI",2012,106967.0,3764382.0,48000.0
13020,"Bay City, MI",2013,106794.0,3768444.0,48195.0
13020,"Bay City, MI",2014,106046.0,3883372.0,48039.0
13020,"Bay City, MI",2015,105237.0,4048099.0,47387.0
13020,"Bay City, MI",2016,104411.0,4110220.0,47534.0
13020,"Bay City, MI",2017,104045.0,4175285.0,46693.0
13020,"Bay City, MI",2018,103702.0,4393535.0,46538.0
13020,"Bay City, MI",2019,103126.0,4502212.0,47440.0
13140,"Beaumont-Port Arthur, TX",2000,384759.0,9122408.0,196236.0
13140,"Beaumont-Port Arthur, TX",2001,382708.0,9474613.0,193752.0
13140,"Beaumont-Port Arthur, TX",2002,383004.0,9634078.0,192762.0
13140,"Beaumont-Port Arthur, TX",2003,383208.0,10009459.0,193921.0
13140,"Beaumont-Port Arthur, TX",2004,384438.0,10171481.0,191526.0
13140,"Beaumont-Port Arthur, TX",2005,385490.0,10809511.0,195198.0
13140,"Beaumont-Port Arthur, TX",2006,379119.0,11556355.0,203221.0
13140,"Beaumont-Port Arthur, TX",2007,382330.0,12173046.0,206608.0
13140,"Beaumont-Port Arthur, TX",2008,385248.0,13091885.0,209036.0
13140,"Beaumont-Port Arthur, TX",2009,387146.0,12997381.0,204734.0
13140,"Beaumont-Port Arthur, TX",2010,389251.0,13655532.0,203230.0
13140,"Beaumont-Port Arthur, TX",2011,390905.0,14267076.0,207905.0
13140,"Beaumont-Port Arthur, TX",2012,389614.0,14973569.0,207797.0
13140,"Beaumont-Port Arthur, TX",2013,391195.0,14656804.0,204946.0
13140,"Beaumont-Port Arthur, TX",2014,391651.0,15903939.0,210516.0
13140,"Beaumont-Port Arthur, TX",2015,394825.0,16485366.0,212293.0
13140,"Beaumont-Port Arthur, TX",2016,396539.0,16491469.0,208914.0
13140,"Beaumont-Port Arthur, TX",2017,398129.0,17018856.0,209653.0
13140,"Beaumont-Port Arthur, TX",2018,393815.0,17382152.0,213442.0
13140,"Beaumont-Port Arthur, TX",2019,392563.0,17751250.0,215386.0
13220,"Beckley, WV",2000,126525.0,2635309.0,54322.0
13220,"Beckley, WV",2001,125318.0,2818716.0,54716.0
13220,"Beckley, WV",2002,125672.0,2919090.0,54883.0
13220,"Beckley, WV",2003,125519.0,2920825.0,54029.0
13220,"Beckley, WV",2004,125145.0,2998233.0,55171.0
13220,"Beckley, WV",2005,124570.0,3146912.0,56027.0
13220,"Beckley, WV",2006,124378.0,3345516.0,56871.0
13220,"Beckley, WV",2007,124566.0,3330674.0,57277.0
13220,"Beckley, WV",2008,124550.0,3558327.0,57762.0
13220,"Beckley, WV",2009,124816.0,3666513.0,56337.0
13220,"Beckley, WV",2010,124949.0,3831216.0,56736.0
13220,"Beckley, WV",2011,125266.0,4205227.0,58011.0
13220,"Beckley, WV",2012,125110.0,4273243.0,58220.0
13220,"Beckley, WV",2013,124356.0,4167737.0,56917.0
13220,"Beckley, WV",2014,123342.0,4231288.0,56258.0
13220,"Beckley, WV",2015,122070.0,4301190.0,55280.0
13220,"Beckley, WV",2016,120475.0,4140593.0,53368.0
13220,"Beckley, WV",2017,118673.0,4372759.0,53653.0
13220,"Beckley, WV",2018,117154.0,4605556.0,53860.0
13220,"Beckley, WV",2019,115767.0,4761221.0,54761.0
13380,"Bellingham, WA",2000,167696.0,4193722.0,93409.0
13380,"Bellingham, WA",2001,171172.0,4518844.0,94252.0
13380,"Bellingham, WA",2002,174904.0,4592391.0,96470.0
13380,"Bellingham, WA",2003,177851.0,4948278.0,99418.0
13380,"Bellingham, WA",2004,181756.0,5356477.0,102987.0
13380,"Bellingham, WA",2005,185450.0,5703008.0,107985.0
13380,"Bellingham, WA",2006,188926.0,6181036.0,110385.0
13380,"Bellingham, WA",2007,192837.0,6777392.0,114493.0
13380,"Bellingham, WA",2008,196708.0,7255663.0,114978.0
13380,"Bellingham, WA",2009,199865.0,7129058.0,110709.0
13380,"Bellingham, WA",2010,201545.0,7414196.0,109057.0
13380,"Bellingham, WA",2011,203490.0,7817746.0,110303.0
13380,"Bellingham, WA",2012,204863.0,8308744.0,112790.0
13380,"Bellingham, WA",2013,206073.0,8327605.0,115116.0
13380,"Bellingham, WA",2014,208154.0,8774297.0,117166.0
13380,"Bellingham, WA",2015,211836.0,9307821.0,119694.0
13380,"Bellingham, WA",2016,216417.0,9722678.0,123395.0
13380,"Bellingham, WA",2017,221410.0,10284959.0,126290.0
13380,"Bellingham, WA",2018,225197.0,11139242.0,129134.0
13380,"Bellingham, WA",2019,229247.0,11672154.0,131309.0
13460,"Bend, OR",2000,116566.0,3239605.0,74782.0
13460,"Bend, OR",2001,120526.0,3519435.0,76099.0
13460,"Bend, OR",2002,125247.0,3647552.0,77415.0
13460,"Bend, OR",2003,129094.0,3867974.0,80405.0
13460,"Bend, OR",2004,133756.0,4177852.0,86200.0
13460,"Bend, OR",2005,140567.0,4669326.0,92848.0
13460,"Bend, OR",2006,148149.0,5347666.0,98924.0
13460,"Bend, OR",2007,152633.0,5672059.0,102267.0
13460,"Bend, OR",2008,156820.0,5887174.0,98956.0
13460,"Bend, OR",2009,157345.0,5441052.0,92268.0
13460,"Bend, OR",2010,157742.0,5493841.0,90538.0
13460,"Bend, OR",2011,159660.0,5869857.0,91525.0
13460,"Bend, OR",2012,161359.0,6354749.0,92973.0
13460,"Bend, OR",2013,165299.0,6805466.0,96988.0
13460,"Bend, OR",2014,169512.0,7343291.0,103030.0
13460,"Bend, OR",2015,174246.0,8275134.0,109469.0
13460,"Bend, OR",2016,180666.0,8985844.0,114971.0
13460,"Bend, OR",2017,186744.0,9812799.0,119795.0
13460,"Bend, OR",2018,191905.0,10672155.0,124441.0
13460,"Bend, OR",2019,197692.0,11159204.0,127797.0
13740,"Billings, MT",2000,147378.0,3834193.0,97833.0
13740,"Billings, MT",2001,148858.0,3981393.0,99701.0
13740,"Billings, MT",2002,150320.0,4077183.0,100724.0
13740,"Billings, MT",2003,151913.0,4312089.0,101673.0
13740,"Billings, MT",2004,153672.0,4687756.0,104544.0
13740,"Billings, MT",2005,156025.0,5038739.0,106966.0
13740,"Billings, MT",2006,158157.0,5441236.0,108832.0
13740,"Billings, MT",2007,160358.0,5888403.0,112638.0
13740,"Billings, MT",2008,163165.0,6265573.0,113507.0
13740,"Billings, MT",2009,165575.0,6150664.0,111282.0
13740,"Billings, MT",2010,167571.0,6464005.0,110687.0
13740,"Billings, MT",2011,169017.0,6944674.0,112650.0
13740,"Billings, MT",2012,170942.0,7571769.0,114730.0
13740,"Billings, MT",2013,173367.0,7651979.0,115007.0
13740,"Billings, MT",2014,174952.0,8156468.0,116397.0
13740,"Billings, MT",2015,176357.0,8482472.0,119090.0
13740,"Billings, MT",2016,177759.0,8530962.0,119826.0
13740,"Billings, MT",2017,179365.0,9054678.0,120243.0
13740,"Billings, MT",2018,180203.0,9461062.0,121330.0
13740,"Billings, MT",2019,181667.0,9802775.0,122698.0
13780,"Binghamton, NY",2000,252189.0,6548438.0,141139.0
13780,"Binghamton, NY",2001,252580.0,6647131.0,139580.0
13780,"Binghamton, NY",2002,253430.0,6756438.0,136479.0
13780,"Binghamton, NY",2003,252932.0,6794597.0,134838.0
13780,"Binghamton, NY",2004,252605.0,7079724.0,134828.0
13780,"Binghamton, NY",2005,252088.0,7188525.0,135172.0
13780,"Binghamton, NY",2006,252441.0,7639940.0,136660.0
13780,"Binghamton, NY",2007,252442.0,8117662.0,139310.0
13780,"Binghamton, NY",2008,252527.0,8589127.0,139391.0
13780,"Binghamton, NY",2009,252171.0,8732502.0,135666.0
13780,"Binghamton, NY",2010,251489.0,8946988.0,133187.0
13780,"Binghamton, NY",2011,250238.0,9184468.0,132381.0
13780,"Binghamton, NY",2012,248945.0,9459605.0,131868.0
13780,"Binghamton, NY",2013,248017.0,9485515.0,130482.0
13780,"Binghamton, NY",2014,247075.0,9643906.0,129528.0
13780,"Binghamton, NY",2015,245283.0,9876545.0,128347.0
13780,"Binghamton, NY",2016,243322.0,9968422.0,128163.0
13780,"Binghamton, NY",2017,241709.0,10466036.0,126882.0
13780,"Binghamton, NY",2018,240366.0,10678703.0,127507.0
13780,"Binghamton, NY",2019,238691.0,11095201.0,127623.0
13820,"Birmingham-Hoover, AL",2000,982704.0,29065037.0,590606.0
13820,"Birmingham-Hoover, AL",2001,988718.0,29816039.0,591371.0
13820,"Birmingham-Hoover, AL",2002,993201.0,30747023.0,589367.0
13820,"Birmingham-Hoover, AL",2003,1001781.0,31944455.0,589756.0
13820,"Birmingham-Hoover, AL",2004,1009575.0,34533703.0,600389.0
13820,"Birmingham-Hoover, AL",2005,1017818.0,36624610.0,613937.0
13820,"Birmingham-Hoover, AL",2006,1030584.0,39197509.0,626827.0
13820,"Birmingham-Hoover, AL",2007,1039561.0,40894142.0,640584.0
13820,"Birmingham-Hoover, AL",2008,1049266.0,41871427.0,634784.0
13820,"Birmingham-Hoover, AL",2009,1057924.0,40129633.0,606607.0
13820,"Birmingham-Hoover, AL",2010,1061717.0,41703186.0,600850.0
13820,"Birmingham-Hoover, AL",2011,1064030.0,43452289.0,608220.0
13820,"Birmingham-Hoover, AL",2012,1067563.0,45684227.0,616845.0
13820,"Birmingham-Hoover, AL",2013,1072882.0,45556037.0,622895.0
13820,"Birmingham-Hoover, AL",2014,1076087.0,47530078.0,631022.0
13820,"Birmingham-Hoover, AL",2015,1079752.0,49933414.0,639514.0
13820,"Birmingham-Hoover, AL",2016,1082877.0,50839352.0,649415.0
13820,"Birmingham-Hoover, AL",2017,1085615.0,53543159.0,656458.0
13820,"Birmingham-Hoover, AL",2018,1087967.0,56272785.0,671189.0
13820,"Birmingham-Hoover, AL",2019,1090435.0,58200404.0,681778.0
13900,"Bismarck, ND",2000,96917.0,2549914.0,67825.0
13900,"Bismarck, ND",2001,97253.0,2738233.0,68045.0
13900,"Bismarck, ND",2002,98254.0,2798952.0,68452.0
13900,"Bismarck, ND",2003,99128.0,2989008.0,69556.0
13900,"Bismarck, ND",2004,100134.0,3171288.0,71510.0
13900,"Bismarck, ND",2005,101858.0,3375405.0,73520.0
13900,"Bismarck, ND",2006,103713.0,3593534.0,76118.0
13900,"Bismarck, ND",2007,105648.0,3895135.0,78226.0
13900,"Bismarck, ND",2008,107210.0,4196213.0,79890.0
13900,"Bismarck, ND",2009,109009.0,4383919.0,80758.0
13900,"Bismarck, ND",2010,111112.0,4776622.0,82274.0
13900,"Bismarck, ND",2011,112865.0,5302988.0,84543.0
13900,"Bismarck, ND",2012,115679.0,5951371.0,88020.0
13900,"Bismarck, ND",2013,119240.0,6244114.0,91075.0
13900,"Bismarck, ND",2014,122155.0,6823362.0,93393.0
13900,"Bismarck, ND",2015,125325.0,6992098.0,95082.0
13900,"Bismarck, ND",2016,127233.0,6927416.0,94904.0
13900,"Bismarck, ND",2017,128115.0,6985640.0,93750.0
13900,"Bismarck, ND",2018,128279.0,7278884.0,92989.0
13900,"Bismarck, ND",2019,128949.0,7511736.0,94128.0
13980,"Blacksburg-Christiansburg, VA",2000,151553.0,3206203.0,82109.0
13980,"Blacksburg-Christiansburg, VA",2001,153348.0,3353078.0,81027.0
13980,"Blacksburg-Christiansburg, VA",2002,153326.0,3457909.0,81473.0
13980,"Blacksburg-Christiansburg, VA",2003,154009.0,3637297.0,82185.0
13980,"Blacksburg-Christiansburg, VA",2004,154647.0,3825327.0,82917.0
13980,"Blacksburg-Christiansburg, VA",2005,156402.0,4035455.0,84239.0
13980,"Blacksburg-Christiansburg, VA",2006,158277.0,4278763.0,84962.0
13980,"Blacksburg-Christiansburg, VA",2007,160085.0,4505172.0,85719.0
13980,"Blacksburg-Christiansburg, VA",2008,161247.0,4650254.0,85816.0
13980,"Blacksburg-Christiansburg, VA",2009,162385.0,4694430.0,83111.0
13980,"Blacksburg-Christiansburg, VA",2010,163131.0,4707296.0,81285.0
13980,"Blacksburg-Christiansburg, VA",2011,163442.0,4945493.0,82747.0
13980,"Blacksburg-Christiansburg, VA",2012,164120.0,5183007.0,84061.0
