GeoFips,MSA,Year,Population,Personal Income,Number Jobs
11100,"Amarillo, TX",2008,246458,8861933,154926
11100,"Amarillo, TX",2009,249373,8669319,154258
11100,"Amarillo, TX",2010,252664,9450943,152820
11100,"Amarillo, TX",2011,255975,10088683,155100
11100,"Amarillo, TX",2012,257802,10399720,156747
11100,"Amarillo, TX",2013,258896,10522802,159559
11100,"Amarillo, TX",2014,260812,11141029,160727
11100,"Amarillo, TX",2015,261618,11324431,162593
11100,"Amarillo, TX",2016,262987,11376011,164562
11100,"Amarillo, TX",2017,264331,11791320,164376
11100,"Amarillo, TX",2018,264406,12261607,165351
11100,"Amarillo, TX",2019,265053,12739902,167327
11180,"Ames, IA",1969,86911,296995,38437
11180,"Ames, IA",1970,89447,325305,38973
11180,"Ames, IA",1971,90583,347900,39848
11180,"Ames, IA",1972,92099,389057,40902
11180,"Ames, IA",1973,93216,467046,43013
11180,"Ames, IA",1974,94131,497093,44432
11180,"Ames, IA",1975,94174,553277,45325
11180,"Ames, IA",1976,95325,594919,47494
11180,"Ames, IA",1977,96351,639474,49421
11180,"Ames, IA",1978,97669,773900,50922
11180,"Ames, IA",1979,97790,839150,52477
11180,"Ames, IA",1980,98682,920694,52553
11180,"Ames, IA",1981,99140,1017524,50935
11180,"Ames, IA",1982,98350,1071684,50388
11180,"Ames, IA",1983,99213,1129891,51078
11180,"Ames, IA",1984,99117,1234308,52856
11180,"Ames, IA",1985,99559,1308318,53889
11180,"Ames, IA",1986,99338,1364901,53905
11180,"Ames, IA",1987,98466,1435017,54195
11180,"Ames, IA",1988,99056,1481087,56237
11180,"Ames, IA",1989,98820,1627452,57863
11180,"Ames, IA",1990,99582,1704309,59004
11180,"Ames, IA",1991,99832,1781381,59379
11180,"Ames, IA",1992,100389,1886316,60139
11180,"Ames, IA",1993,101141,1929888,60384
11180,"Ames, IA",1994,101060,2096559,61090
11180,"Ames, IA",1995,101721,2191335,62763
11180,"Ames, IA",1996,102679,2364088,63481
11180,"Ames, IA",1997,103856,2502054,63650
11180,"Ames, IA",1998,104151,2618208,65058
11180,"Ames, IA",1999,105536,2714931,66585
11180,"Ames, IA",2000,106403,2866062,67065
11180,"Ames, IA",2001,106509,2931758,69062
11180,"Ames, IA",2002,107971,3040425,69334
11180,"Ames, IA",2003,108300,3159912,69908
11180,"Ames, IA",2004,109126,3337752,71202
11180,"Ames, IA",2005,109384,3436353,71916
11180,"Ames, IA",2006,111210,3707401,72886
11180,"Ames, IA",2007,113093,3937780,73697
11180,"Ames, IA",2008,114285,4181156,73810
11180,"Ames, IA",2009,115645,3982625,72907
11180,"Ames, IA",2010,115925,3955162,72318
11180,"Ames, IA",2011,117424,4285225,73103
11180,"Ames, IA",2012,118139,4770974,73379
11180,"Ames, IA",2013,120161,4640000,75036
11180,"Ames, IA",2014,122092,4827359,75869
11180,"Ames, IA",2015,123079,4976664,77350
11180,"Ames, IA",2016,123309,5013518,77056
11180,"Ames, IA",2017,123721,5118925,77546
11180,"Ames, IA",2018,123093,5389612,77923
11180,"Ames, IA",2019,123351,5544823,77923
11260,"Anchorage, AK",1969,129696,802188,67297
11260,"Anchorage, AK",1970,134230,910435,70329
11260,"Anchorage, AK",1971,141875,1004489,73124
11260,"Anchorage, AK",1972,151010,1110361,77502
11260,"Anchorage, AK",1973,155729,1225781,81822
11260,"Anchorage, AK",1974,161355,1510511,92715
11260,"Anchorage, AK",1975,175236,2016802,106942
11260,"Anchorage, AK",1976,186127,2407760,113300
11260,"Anchorage, AK",1977,189680,2679418,117650
11260,"Anchorage, AK",1978,194074,2727115,119090
11260,"Anchorage, AK",1979,195031,2861807,119439
11260,"Anchorage, AK",1980,193839,3211582,119735
11260,"Anchorage, AK",1981,199831,3723866,123606
11260,"Anchorage, AK",1982,216861,4632735,139054
11260,"Anchorage, AK",1983,237309,5128428,150798
11260,"Anchorage, AK",1984,252265,5583720,158830
11260,"Anchorage, AK",1985,264128,5961447,163306
11260,"Anchorage, AK",1986,270074,5979180,158789
11260,"Anchorage, AK",1987,265211,5660841,157016
11260,"Anchorage, AK",1988,263645,5718140,156200
11260,"Anchorage, AK",1989,263958,6221162,159968
11260,"Anchorage, AK",1990,267762,6668663,166968
11260,"Anchorage, AK",1991,277407,7008195,172470
11260,"Anchorage, AK",1992,290307,7527293,173979
11260,"Anchorage, AK",1993,296514,7962980,177780
11260,"Anchorage, AK",1994,300188,8283282,181242
11260,"Anchorage, AK",1995,301878,8443275,182105
11260,"Anchorage, AK",1996,302606,8710468,183521
11260,"Anchorage, AK",1997,306480,9293914,187454
11260,"Anchorage, AK",1998,312895,9854901,193548
11260,"Anchorage, AK",1999,317172,10208968,193959
11260,"Anchorage, AK",2000,320618,10923011,197879
11260,"Anchorage, AK",2001,326081,11781498,203258
11260,"Anchorage, AK",2002,332582,12454692,207654
11260,"Anchorage, AK",2003,337730,12994474,211659
11260,"Anchorage, AK",2004,345245,13740870,215930
11260,"Anchorage, AK",2005,350903,14688499,220731
11260,"Anchorage, AK",2006,358718,15821962,226471
11260,"Anchorage, AK",2007,360194,17127351,231097
11260,"Anchorage, AK",2008,365633,18933642,233394
11260,"Anchorage, AK",2009,374562,18897379,233589
11260,"Anchorage, AK",2010,383053,20208961,233963
11260,"Anchorage, AK",2011,387922,21395704,236733
11260,"Anchorage, AK",2012,391932,21920977,242955
11260,"Anchorage, AK",2013,397022,21654641,244406
11260,"Anchorage, AK",2014,397996,22899316,244034
11260,"Anchorage, AK",2015,398609,23804702,245111
11260,"Anchorage, AK",2016,401368,23221930,242967
11260,"Anchorage, AK",2017,400570,23526077,242124
11260,"Anchorage, AK",2018,397636,24583919,242122
11260,"Anchorage, AK",2019,396317,25503163,244971
11460,"Ann Arbor, MI",1969,223597,1052627,108218
11460,"Ann Arbor, MI",1970,234226,1095725,105059
11460,"Ann Arbor, MI",1971,236222,1212039,109389
11460,"Ann Arbor, MI",1972,241470,1349916,114647
11460,"Ann Arbor, MI",1973,246780,1518740,124307
11460,"Ann Arbor, MI",1974,256447,1638400,128003
11460,"Ann Arbor, MI",1975,251024,1805963,126982
11460,"Ann Arbor, MI",1976,253934,2038347,136907
11460,"Ann Arbor, MI",1977,257407,2297921,146330
11460,"Ann Arbor, MI",1978,259775,2616066,157722
11460,"Ann Arbor, MI",1979,262859,2903669,165863
11460,"Ann Arbor, MI",1980,264400,3191960,164425
11460,"Ann Arbor, MI",1981,262466,3436150,165139
11460,"Ann Arbor, MI",1982,260239,3640222,163116
11460,"Ann Arbor, MI",1983,260212,3925847,167452
11460,"Ann Arbor, MI",1984,260737,4311669,174759
11460,"Ann Arbor, MI",1985,262568,4700285,181371
11460,"Ann Arbor, MI",1986,266087,5019182,187119
11460,"Ann Arbor, MI",1987,269717,5279965,195094
11460,"Ann Arbor, MI",1988,273346,5775220,202667
11460,"Ann Arbor, MI",1989,279329,6274868,207606
11460,"Ann Arbor, MI",1990,283987,6667023,213654
11460,"Ann Arbor, MI",1991,287126,6758413,210795
11460,"Ann Arbor, MI",1992,290323,7223539,213642
11460,"Ann Arbor, MI",1993,291617,7623930,217534
11460,"Ann Arbor, MI",1994,293671,8170770,220460
11460,"Ann Arbor, MI",1995,297926,8731492,221177
11460,"Ann Arbor, MI",1996,303133,9139407,224214
11460,"Ann Arbor, MI",1997,308398,9635229,228650
11460,"Ann Arbor, MI",1998,312601,10247208,230049
11460,"Ann Arbor, MI",1999,318270,10971447,238824
11460,"Ann Arbor, MI",2000,324372,11797044,244514
11460,"Ann Arbor, MI",2001,328749,12295744,244933
11460,"Ann Arbor, MI",2002,332763,12741541,245437
11460,"Ann Arbor, MI",2003,336154,13319278,243666
11460,"Ann Arbor, MI",2004,339422,13477336,245401
11460,"Ann Arbor, MI",2005,342234,13739787,247846
11460,"Ann Arbor, MI",2006,344018,14244816,247735
11460,"Ann Arbor, MI",2007,345310,14665401,247748
11460,"Ann Arbor, MI",2008,341595,15173227,242983
11460,"Ann Arbor, MI",2009,343520,14224663,238387
11460,"Ann Arbor, MI",2010,345717,15690064,241984
11460,"Ann Arbor, MI",2011,349753,15757892,245292
11460,"Ann Arbor, MI",2012,352303,16837310,246785
11460,"Ann Arbor, MI",2013,356040,16963525,250522
11460,"Ann Arbor, MI",2014,360021,17843290,252686
11460,"Ann Arbor, MI",2015,362975,18972715,258276
11460,"Ann Arbor, MI",2016,366135,19813370,261953
11460,"Ann Arbor, MI",2017,368807,20768333,266390
11460,"Ann Arbor, MI",2018,369483,21734133,272013
11460,"Ann Arbor, MI",2019,367601,22365853,278183
11500,"Anniston-Oxford, AL",1969,102946,304416,48874
11500,"Anniston-Oxford, AL",1970,103125,313931,46650
11500,"Anniston-Oxford, AL",1971,103622,353608,47036
11500,"Anniston-Oxford, AL",1972,103846,396486,48347
11500,"Anniston-Oxford, AL",1973,105027,433646,49305
11500,"Anniston-Oxford, AL",1974,105917,485455,50224
11500,"Anniston-Oxford, AL",1975,107005,557197,50663
11500,"Anniston-Oxford, AL",1976,112768,624434,53001
11500,"Anniston-Oxford, AL",1977,112801,702104,55396
11500,"Anniston-Oxford, AL",1978,116474,776570,56359
11500,"Anniston-Oxford, AL",1979,116742,849706,56639
11500,"Anniston-Oxford, AL",1980,120016,972898,57453
11500,"Anniston-Oxford, AL",1981,120814,1069632,55980
11500,"Anniston-Oxford, AL",1982,122109,1144879,55531
11500,"Anniston-Oxford, AL",1983,121249,1219116,56216
11500,"Anniston-Oxford, AL",1984,121739,1341222,58552
11500,"Anniston-Oxford, AL",1985,118644,1403278,58483
11500,"Anniston-Oxford, AL",1986,117700,1470316,59039
11500,"Anniston-Oxford, AL",1987,118092,1525463,59851
11500,"Anniston-Oxford, AL",1988,117260,1607503,61561
11500,"Anniston-Oxford, AL",1989,116381,1703924,61654
11500,"Anniston-Oxford, AL",1990,116118,1759063,61400
11500,"Anniston-Oxford, AL",1991,115247,1851118,60775
11500,"Anniston-Oxford, AL",1992,115804,1951649,61360
11500,"Anniston-Oxford, AL",1993,116324,2005237,61935
11500,"Anniston-Oxford, AL",1994,116161,2073014,60986
11500,"Anniston-Oxford, AL",1995,116790,2183521,61993
11500,"Anniston-Oxford, AL",1996,116684,2248460,62273
11500,"Anniston-Oxford, AL",1997,117254,2324902,63984
11500,"Anniston-Oxford, AL",1998,117179,2463469,64336
11500,"Anniston-Oxford, AL",1999,114910,2470237,63078
11500,"Anniston-Oxford, AL",2000,111081,2458198,60846
11500,"Anniston-Oxford, AL",2001,111266,2581886,59639
11500,"Anniston-Oxford, AL",2002,111625,2696488,60124
11500,"Anniston-Oxford, AL",2003,112705,2834971,60521
11500,"Anniston-Oxford, AL",2004,113462,3014164,62604
11500,"Anniston-Oxford, AL",2005,114477,3143525,63108
11500,"Anniston-Oxford, AL",2006,115388,3297240,63816
11500,"Anniston-Oxford, AL",2007,116211,3496846,65674
11500,"Anniston-Oxford, AL",2008,117274,3619662,64696
11500,"Anniston-Oxford, AL",2009,118363,3573396,61551
11500,"Anniston-Oxford, AL",2010,118408,3661982,60194
11500,"Anniston-Oxford, AL",2011,117744,3758530,60613
11500,"Anniston-Oxford, AL",2012,117190,3797108,59998
11500,"Anniston-Oxford, AL",2013,116471,3730360,58414
11500,"Anniston-Oxford, AL",2014,115917,3835683,58092
11500,"Anniston-Oxford, AL",2015,115469,3974840,58062
11500,"Anniston-Oxford, AL",2016,114973,4014894,57693
11500,"Anniston-Oxford, AL",2017,114710,4121206,58541
11500,"Anniston-Oxford, AL",2018,114331,4228930,58787
11500,"Anniston-Oxford, AL",2019,113605,4361788,59132
11540,"Appleton, WI",1969,143488,508263,63439
11540,"Appleton, WI",1970,147307,550635,65092
11540,"Appleton, WI",1971,148324,581862,64945
11540,"Appleton, WI",1972,149228,638012,66928
11540,"Appleton, WI",1973,148989,723046,71600
11540,"Appleton, WI",1974,150556,800861,74056
11540,"Appleton, WI",1975,153496,877279,72298
11540,"Appleton, WI",1976,152296,977626,74840
11540,"Appleton, WI",1977,154282,1092940,77570
11540,"Appleton, WI",1978,155590,1211224,80387
11540,"Appleton, WI",1979,156784,1398104,86376
11540,"Appleton, WI",1980,159892,1543317,86329
11540,"Appleton, WI",1981,160685,1685126,86079
11540,"Appleton, WI",1982,161454,1781003,84927
11540,"Appleton, WI",1983,162093,1907996,85443
11540,"Appleton, WI",1984,163293,2132295,89336
11540,"Appleton, WI",1985,164668,2283300,91393
11540,"Appleton, WI",1986,166459,2448636,94148
11540,"Appleton, WI",1987,168530,2607322,98260
11540,"Appleton, WI",1988,171443,2776949,100937
11540,"Appleton, WI",1989,173276,3026601,102137
11540,"Appleton, WI",1990,175333,3206585,105276
11540,"Appleton, WI",1991,177039,3368949,107722
11540,"Appleton, WI",1992,179533,3694968,109626
11540,"Appleton, WI",1993,182315,3897358,112232
11540,"Appleton, WI",1994,185813,4188266,116611
11540,"Appleton, WI",1995,188656,4432852,120299
11540,"Appleton, WI",1996,191586,4715137,124832
11540,"Appleton, WI",1997,194050,4937783,126560
11540,"Appleton, WI",1998,196776,5226783,125341
11540,"Appleton, WI",1999,199495,5606859,128535
11540,"Appleton, WI",2000,202618,6068997,132249
11540,"Appleton, WI",2001,205676,6457200,135693
11540,"Appleton, WI",2002,208747,6708097,136552
11540,"Appleton, WI",2003,211350,6888521,138629
11540,"Appleton, WI",2004,213592,7150716,142535
11540,"Appleton, WI",2005,215925,7443643,143877
11540,"Appleton, WI",2006,218441,7834332,145286
11540,"Appleton, WI",2007,220368,8241097,147868
11540,"Appleton, WI",2008,222402,8582588,146873
11540,"Appleton, WI",2009,224632,8424501,142760
11540,"Appleton, WI",2010,225948,8669917,141901
11540,"Appleton, WI",2011,227548,9260407,144429
11540,"Appleton, WI",2012,228656,9661257,146010
11540,"Appleton, WI",2013,229978,9819571,147007
11540,"Appleton, WI",2014,231627,10356656,150010
11540,"Appleton, WI",2015,233146,10813954,151907
11540,"Appleton, WI",2016,234200,11179260,154748
11540,"Appleton, WI",2017,235811,11598983,154883
11540,"Appleton, WI",2018,237011,12097566,157181
11540,"Appleton, WI",2019,237974,12537901,159644
11700,"Asheville, NC",1969,244960,730298,108044
11700,"Asheville, NC",1970,246263,785483,107391
11700,"Asheville, NC",1971,251104,861652,108988
11700,"Asheville, NC",1972,253306,973755,115239
11700,"Asheville, NC",1973,257291,1111269,122493
11700,"Asheville, NC",1974,260984,1218978,121406
11700,"Asheville, NC",1975,264807,1318910,115701
11700,"Asheville, NC",1976,266999,1474607,120996
11700,"Asheville, NC",1977,270770,1653861,126497
11700,"Asheville, NC",1978,275655,1859539,131939
11700,"Asheville, NC",1979,279654,2064325,134546
11700,"Asheville, NC",1980,283635,2349553,135100
11700,"Asheville, NC",1981,285988,2649227,136135
11700,"Asheville, NC",1982,289085,2822797,134442
11700,"Asheville, NC",1983,289822,3096007,138779
11700,"Asheville, NC",1984,293506,3450320,145445
11700,"Asheville, NC",1985,296586,3685999,149776
11700,"Asheville, NC",1986,299050,3931739,153313
11700,"Asheville, NC",1987,300229,4225639,156232
11700,"Asheville, NC",1988,302741,4605228,163112
11700,"Asheville, NC",1989,305480,5040778,167964
11700,"Asheville, NC",1990,309502,5377067,171956
11700,"Asheville, NC",1991,315160,5661789,172486
11700,"Asheville, NC",1992,321240,6102912,176331
11700,"Asheville, NC",1993,328220,6523774,181752
11700,"Asheville, NC",1994,334878,6861121,186248
11700,"Asheville, NC",1995,341739,7389530,191577
11700,"Asheville, NC",1996,347921,7799315,196267
11700,"Asheville, NC",1997,354052,8430196,203879
11700,"Asheville, NC",1998,359909,8983848,208191
11700,"Asheville, NC",1999,365159,9300228,211901
11700,"Asheville, NC",2000,370615,9802549,215601
11700,"Asheville, NC",2001,374904,10206175,214044
11700,"Asheville, NC",2002,379818,10324403,214661
11700,"Asheville, NC",2003,385178,10559781,218080
11700,"Asheville, NC",2004,390713,11379433,223209
11700,"Asheville, NC",2005,396408,12058452,229213
11700,"Asheville, NC",2006,404546,13133638,236531
11700,"Asheville, NC",2007,411842,13965943,246173
11700,"Asheville, NC",2008,417457,14346845,244313
11700,"Asheville, NC",2009,422014,13912930,234371
11700,"Asheville, NC",2010,425338,14218227,233877
11700,"Asheville, NC",2011,428113,14825509,238793
11700,"Asheville, NC",2012,430945,15766749,241450
11700,"Asheville, NC",2013,435795,15828039,246183
11700,"Asheville, NC",2014,439661,16936240,252658
11700,"Asheville, NC",2015,444593,18028032,260028
11700,"Asheville, NC",2016,450310,18850941,267797
11700,"Asheville, NC",2017,454855,19774194,273244
11700,"Asheville, NC",2018,459314,21017694,281092
11700,"Asheville, NC",2019,462680,21945716,287879
12020,"Athens-Clarke County, GA",1969,92643,254551,40693
12020,"Athens-Clarke County, GA",1970,94672,287152,42435
12020,"Athens-Clarke County, GA",1971,97214,321923,44721
12020,"Athens-Clarke County, GA",1972,100987,363661,47189
12020,"Athens-Clarke County, GA",1973,105560,415511,48552
12020,"Athens-Clarke County, GA",1974,107666,470958,50427
12020,"Athens-Clarke County, GA",1975,108211,520622,49988
12020,"Athens-Clarke County, GA",1976,106120,579382,51555
12020,"Athens-Clarke County, GA",1977,107309,641865,54049
12020,"Athens-Clarke County, GA",1978,108452,719753,56422
12020,"Athens-Clarke County, GA",1979,109148,790245,57722
12020,"Athens-Clarke County, GA",1980,114324,871547,57313
12020,"Athens-Clarke County, GA",1981,117011,998482,58812
12020,"Athens-Clarke County, GA",1982,118289,1081243,58163
12020,"Athens-Clarke County, GA",1983,120365,1209146,60122
12020,"Athens-Clarke County, GA",1984,122473,1326414,63350
12020,"Athens-Clarke County, GA",1985,124327,1435020,65645
12020,"Athens-Clarke County, GA",1986,125434,1576707,68018
12020,"Athens-Clarke County, GA",1987,128002,1680289,70290
12020,"Athens-Clarke County, GA",1988,130586,1845495,72042
12020,"Athens-Clarke County, GA",1989,133894,2051027,73601
12020,"Athens-Clarke County, GA",1990,136914,2202783,74955
12020,"Athens-Clarke County, GA",1991,139359,2289739,73882
12020,"Athens-Clarke County, GA",1992,141899,2414496,74262
12020,"Athens-Clarke County, GA",1993,144916,2575471,78030
12020,"Athens-Clarke County, GA",1994,148953,2747204,80774
12020,"Athens-Clarke County, GA",1995,151718,2968596,85085
12020,"Athens-Clarke County, GA",1996,154977,3188396,88923
12020,"Athens-Clarke County, GA",1997,158291,3347496,90120
12020,"Athens-Clarke County, GA",1998,160330,3591792,92124
12020,"Athens-Clarke County, GA",1999,163456,3758845,93748
12020,"Athens-Clarke County, GA",2000,166763,3949385,95550
12020,"Athens-Clarke County, GA",2001,168973,4167242,95547
12020,"Athens-Clarke County, GA",2002,170838,4304197,96128
12020,"Athens-Clarke County, GA",2003,173847,4536153,97807
12020,"Athens-Clarke County, GA",2004,178106,4736152,99793
12020,"Athens-Clarke County, GA",2005,178974,4974740,103703
12020,"Athens-Clarke County, GA",2006,183171,5215939,107249
12020,"Athens-Clarke County, GA",2007,186781,5469286,111049
12020,"Athens-Clarke County, GA",2008,189948,5640037,111948
12020,"Athens-Clarke County, GA",2009,192021,5586301,109067
12020,"Athens-Clarke County, GA",2010,193439,5693052,108282
12020,"Athens-Clarke County, GA",2011,194375,5986133,108818
12020,"Athens-Clarke County, GA",2012,195984,6274463,110126
12020,"Athens-Clarke County, GA",2013,197590,6410966,112559
12020,"Athens-Clarke County, GA",2014,198361,6905518,114078
12020,"Athens-Clarke County, GA",2015,202565,7434706,117371
12020,"Athens-Clarke County, GA",2016,205402,7679520,122015
12020,"Athens-Clarke County, GA",2017,209106,8160419,125944
12020,"Athens-Clarke County, GA",2018,211468,8605032,128858
12020,"Athens-Clarke County, GA",2019,213750,8869497,130064
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1969,1830794,7004292,901643
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1970,1862083,7695760,924492
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1971,1923687,8534310,956707
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1972,1986477,9754566,1013051
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1973,2055233,11042213,1078478
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1974,2109395,12157534,1089091
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1975,2127779,13096935,1049087
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1976,2152893,14504859,1087337
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1977,2194331,16314364,1147650
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1978,2234980,18510403,1217960
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1979,2295738,20856158,1273760
