GeoFips,MSA,Year,Population,Personal Income,Number Jobs
31540,"Madison, WI",2019,664865,41279684,522164
31700,"Manchester-Nashua, NH",2000,382162,14745521,246068
31700,"Manchester-Nashua, NH",2001,387414,14781967,245028
31700,"Manchester-Nashua, NH",2002,389665,14882159,242388
31700,"Manchester-Nashua, NH",2003,391461,15316073,246090
31700,"Manchester-Nashua, NH",2004,394428,16330794,250596
31700,"Manchester-Nashua, NH",2005,396381,16752532,255100
31700,"Manchester-Nashua, NH",2006,398169,17879961,256756
31700,"Manchester-Nashua, NH",2007,398843,18729319,260416
31700,"Manchester-Nashua, NH",2008,399556,19275594,258229
31700,"Manchester-Nashua, NH",2009,400148,18663907,250764
31700,"Manchester-Nashua, NH",2010,401055,19093904,247058
31700,"Manchester-Nashua, NH",2011,402774,20163586,249484
31700,"Manchester-Nashua, NH",2012,404344,21100002,250653
31700,"Manchester-Nashua, NH",2013,405281,20955970,254365
31700,"Manchester-Nashua, NH",2014,407275,21718569,258584
31700,"Manchester-Nashua, NH",2015,408985,22407570,264868
31700,"Manchester-Nashua, NH",2016,411333,23287695,269095
31700,"Manchester-Nashua, NH",2017,413204,24199521,271938
31700,"Manchester-Nashua, NH",2018,414630,25338570,276114
31700,"Manchester-Nashua, NH",2019,417025,26363623,280504
31740,"Manhattan, KS",2000,109384,2608378,72177
31740,"Manhattan, KS",2001,109195,2750571,72131
31740,"Manhattan, KS",2002,108884,2812115,70552
31740,"Manhattan, KS",2003,109379,2978100,71515
31740,"Manhattan, KS",2004,110560,3134635,73407
31740,"Manhattan, KS",2005,111294,3256735,73636
31740,"Manhattan, KS",2006,114356,3641004,77822
31740,"Manhattan, KS",2007,115675,4073551,83397
31740,"Manhattan, KS",2008,120604,4522736,86711
31740,"Manhattan, KS",2009,122738,4669177,87487
31740,"Manhattan, KS",2010,128521,5071745,89283
31740,"Manhattan, KS",2011,130746,5418176,88981
31740,"Manhattan, KS",2012,137731,5572294,89097
31740,"Manhattan, KS",2013,136294,5470577,88198
31740,"Manhattan, KS",2014,135665,5623675,88924
31740,"Manhattan, KS",2015,136989,5784828,89211
31740,"Manhattan, KS",2016,134000,5763056,88057
31740,"Manhattan, KS",2017,131667,5818900,90026
31740,"Manhattan, KS",2018,131698,5950233,90547
31740,"Manhattan, KS",2019,130285,6132748,91283
31860,"Mankato, MN",2000,85892,2284576,61984
31860,"Mankato, MN",2001,87105,2497623,61726
31860,"Mankato, MN",2002,88107,2582271,62351
31860,"Mankato, MN",2003,89336,2717134,62587
31860,"Mankato, MN",2004,90152,2858610,63325
31860,"Mankato, MN",2005,91111,2953692,65189
31860,"Mankato, MN",2006,92879,3177783,67013
31860,"Mankato, MN",2007,93963,3247051,67773
31860,"Mankato, MN",2008,95121,3363369,67301
31860,"Mankato, MN",2009,96111,3226611,65739
31860,"Mankato, MN",2010,96844,3365978,65596
31860,"Mankato, MN",2011,97325,3684243,66932
31860,"Mankato, MN",2012,97994,3937031,67085
31860,"Mankato, MN",2013,97718,3952445,68260
31860,"Mankato, MN",2014,98670,4181936,68719
31860,"Mankato, MN",2015,99199,4309424,70068
31860,"Mankato, MN",2016,100075,4318545,70620
31860,"Mankato, MN",2017,100968,4497887,71521
31860,"Mankato, MN",2018,101577,4734877,72209
31860,"Mankato, MN",2019,101927,4914860,73016
31900,"Mansfield, OH",2000,128853,3090153,73985
31900,"Mansfield, OH",2001,128187,3244244,74473
31900,"Mansfield, OH",2002,128363,3358081,73890
31900,"Mansfield, OH",2003,128312,3465509,72842
31900,"Mansfield, OH",2004,128094,3509062,72726
31900,"Mansfield, OH",2005,127724,3535218,72383
31900,"Mansfield, OH",2006,127292,3635255,72402
31900,"Mansfield, OH",2007,126995,3726820,71443
31900,"Mansfield, OH",2008,126128,3865602,70018
31900,"Mansfield, OH",2009,125308,3730069,65881
31900,"Mansfield, OH",2010,124162,3767011,64781
31900,"Mansfield, OH",2011,123144,3979138,66089
31900,"Mansfield, OH",2012,122633,4033984,64818
31900,"Mansfield, OH",2013,122314,4105807,64761
31900,"Mansfield, OH",2014,121999,4286962,65561
31900,"Mansfield, OH",2015,121688,4419003,65097
31900,"Mansfield, OH",2016,121242,4431478,65023
31900,"Mansfield, OH",2017,120430,4585240,64552
31900,"Mansfield, OH",2018,120987,4766061,65391
31900,"Mansfield, OH",2019,121154,4907564,65105
32580,"McAllen-Edinburg-Mission, TX",2000,573216,8105800,212033
32580,"McAllen-Edinburg-Mission, TX",2001,590067,8744156,220968
32580,"McAllen-Edinburg-Mission, TX",2002,610520,9458542,230567
32580,"McAllen-Edinburg-Mission, TX",2003,632475,10213085,242793
32580,"McAllen-Edinburg-Mission, TX",2004,653779,11089633,256668
32580,"McAllen-Edinburg-Mission, TX",2005,674982,12072246,270969
32580,"McAllen-Edinburg-Mission, TX",2006,695352,13023872,282999
32580,"McAllen-Edinburg-Mission, TX",2007,715264,13901480,302755
32580,"McAllen-Edinburg-Mission, TX",2008,736694,15060449,308229
32580,"McAllen-Edinburg-Mission, TX",2009,757468,15984950,310579
32580,"McAllen-Edinburg-Mission, TX",2010,779149,17084134,316440
32580,"McAllen-Edinburg-Mission, TX",2011,795517,18061356,329907
32580,"McAllen-Edinburg-Mission, TX",2012,808334,18696793,335365
32580,"McAllen-Edinburg-Mission, TX",2013,818619,19350997,342957
32580,"McAllen-Edinburg-Mission, TX",2014,829819,20203330,354052
32580,"McAllen-Edinburg-Mission, TX",2015,839667,21002404,361838
32580,"McAllen-Edinburg-Mission, TX",2016,848960,21470472,368389
32580,"McAllen-Edinburg-Mission, TX",2017,856249,22015991,374878
32580,"McAllen-Edinburg-Mission, TX",2018,862298,22949668,387937
32580,"McAllen-Edinburg-Mission, TX",2019,868707,23815443,396490
32780,"Medford, OR",2000,181775,4631585,103307
32780,"Medford, OR",2001,183835,4962772,103859
32780,"Medford, OR",2002,186704,5069758,103968
32780,"Medford, OR",2003,189838,5403489,107562
32780,"Medford, OR",2004,192185,5695687,111967
32780,"Medford, OR",2005,194701,5972219,115395
32780,"Medford, OR",2006,196858,6519086,117401
32780,"Medford, OR",2007,199152,6729891,119400
32780,"Medford, OR",2008,201162,6879303,116112
32780,"Medford, OR",2009,202301,6638916,110154
32780,"Medford, OR",2010,203341,6760361,109131
32780,"Medford, OR",2011,204747,7130728,109021
32780,"Medford, OR",2012,205852,7438436,109916
32780,"Medford, OR",2013,207179,7562155,112518
32780,"Medford, OR",2014,209189,8211135,114835
32780,"Medford, OR",2015,211403,8783198,117913
32780,"Medford, OR",2016,214366,9264181,120461
32780,"Medford, OR",2017,216746,9743846,122932
32780,"Medford, OR",2018,219411,10237971,126178
32780,"Medford, OR",2019,220944,10669698,127649
32820,"Memphis, TN-MS-AR",2000,1208223,35659567,761155
32820,"Memphis, TN-MS-AR",2001,1216621,37743704,758173
32820,"Memphis, TN-MS-AR",2002,1227121,38649311,754664
32820,"Memphis, TN-MS-AR",2003,1239341,39934815,756930
32820,"Memphis, TN-MS-AR",2004,1250802,41719649,765700
32820,"Memphis, TN-MS-AR",2005,1263658,43301764,777265
32820,"Memphis, TN-MS-AR",2006,1283389,46160170,796326
32820,"Memphis, TN-MS-AR",2007,1293670,48059447,811693
32820,"Memphis, TN-MS-AR",2008,1302060,48419515,808339
32820,"Memphis, TN-MS-AR",2009,1309030,46871506,780007
32820,"Memphis, TN-MS-AR",2010,1317489,48627283,778121
32820,"Memphis, TN-MS-AR",2011,1323741,51153898,792172
32820,"Memphis, TN-MS-AR",2012,1331396,53696436,797051
32820,"Memphis, TN-MS-AR",2013,1332114,53594324,801075
32820,"Memphis, TN-MS-AR",2014,1333432,54895161,813992
32820,"Memphis, TN-MS-AR",2015,1334790,56857126,826663
32820,"Memphis, TN-MS-AR",2016,1336204,58158688,840909
32820,"Memphis, TN-MS-AR",2017,1338582,60282226,848607
32820,"Memphis, TN-MS-AR",2018,1342497,62663644,862397
32820,"Memphis, TN-MS-AR",2019,1346045,64590483,875032
32900,"Merced, CA",2000,212258,4238537,83061
32900,"Merced, CA",2001,218816,4612103,82590
32900,"Merced, CA",2002,225351,4916556,87067
32900,"Merced, CA",2003,231735,5391609,87520
32900,"Merced, CA",2004,237180,5910685,87874
32900,"Merced, CA",2005,242554,6136657,87573
32900,"Merced, CA",2006,245338,6296779,90187
32900,"Merced, CA",2007,248540,7013386,92968
32900,"Merced, CA",2008,250538,6823448,90756
32900,"Merced, CA",2009,252302,6897656,88875
32900,"Merced, CA",2010,256721,7301531,88611
32900,"Merced, CA",2011,259297,7923689,88469
32900,"Merced, CA",2012,260867,8110944,92113
32900,"Merced, CA",2013,262026,8481612,94681
32900,"Merced, CA",2014,264419,9393654,97907
32900,"Merced, CA",2015,266353,9800267,100019
32900,"Merced, CA",2016,267628,9994614,100917
32900,"Merced, CA",2017,271096,10390896,103870
32900,"Merced, CA",2018,274151,10696798,106173
32900,"Merced, CA",2019,277680,11406396,107288
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2000,5025895,162831842,2759068
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2001,5110780,171214298,2854679
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2002,5197205,176495025,2884746
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2003,5261713,182591161,2947087
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2004,5336368,197934899,3033206
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2005,5411148,217215771,3153331
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2006,5429748,235969223,3234598
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2007,5422987,245668971,3292421
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2008,5454633,241268655,3238672
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2009,5504624,221036934,3113043
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2010,5583394,239473700,3125007
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2011,5668271,251562531,3232075
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2012,5745743,264462149,3317113
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2013,5822754,262528810,3435024
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2014,5893858,285010621,3586387
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2015,5969135,306032168,3752366
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2016,6055686,312972537,3836912
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2017,6118155,339588933,3948902
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2018,6143837,363413990,4108797
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2019,6166488,375944348,4201387
33140,"Michigan City-La Porte, IN",2000,110121,2792940,59904
33140,"Michigan City-La Porte, IN",2001,110077,2855592,58597
33140,"Michigan City-La Porte, IN",2002,109555,2896194,57869
33140,"Michigan City-La Porte, IN",2003,109027,2971226,56932
33140,"Michigan City-La Porte, IN",2004,108914,3035777,56935
33140,"Michigan City-La Porte, IN",2005,109541,3149194,57591
33140,"Michigan City-La Porte, IN",2006,109641,3320545,57497
33140,"Michigan City-La Porte, IN",2007,110846,3473533,57996
33140,"Michigan City-La Porte, IN",2008,111267,3644066,57091
33140,"Michigan City-La Porte, IN",2009,111465,3443541,54442
33140,"Michigan City-La Porte, IN",2010,111459,3568513,53238
33140,"Michigan City-La Porte, IN",2011,111317,3790314,53913
33140,"Michigan City-La Porte, IN",2012,111304,4004198,53668
33140,"Michigan City-La Porte, IN",2013,111423,4034373,53431
33140,"Michigan City-La Porte, IN",2014,111735,4139655,53503
33140,"Michigan City-La Porte, IN",2015,110835,4203739,53302
33140,"Michigan City-La Porte, IN",2016,110222,4315852,53137
33140,"Michigan City-La Porte, IN",2017,109842,4473977,53171
33140,"Michigan City-La Porte, IN",2018,109981,4659156,53278
33140,"Michigan City-La Porte, IN",2019,109888,4825145,53548
33220,"Midland, MI",2000,82913,2645580,47165
33220,"Midland, MI",2001,83576,2808014,45811
33220,"Midland, MI",2002,83664,2794246,45388
33220,"Midland, MI",2003,84012,2899545,44687
33220,"Midland, MI",2004,84058,3133360,44371
33220,"Midland, MI",2005,83930,3122140,44863
33220,"Midland, MI",2006,83693,3252022,45446
33220,"Midland, MI",2007,83600,3350768,46416
33220,"Midland, MI",2008,83605,3620056,46547
33220,"Midland, MI",2009,83639,3486720,45169
33220,"Midland, MI",2010,83651,3573452,45043
33220,"Midland, MI",2011,83805,3797485,45974
33220,"Midland, MI",2012,83721,3789807,45863
33220,"Midland, MI",2013,83651,3706693,46562
