GeoFips,GeoName,Year,Personal Income
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2008,6435060.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2009,6189169.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2010,6250949.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2011,6609954.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2012,6928267.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2013,6943346.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2014,7473614.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2015,7692465.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2016,8100456.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2017,8231475.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2018,8790396.0
42140,"Santa Fe, NM (Metropolitan Statistical Area)",2019,9063004.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1969,1241440.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1970,1338257.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1971,1429790.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1972,1570222.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1973,1743627.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1974,1920803.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1975,2119517.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1976,2347422.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1977,2583164.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1978,2951811.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1979,3314174.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1980,3773852.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1981,4302836.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1982,4651106.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1983,5036726.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1984,5669668.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1985,6103760.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1986,6499147.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1987,6868749.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1988,7424092.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1989,8026689.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1990,8303443.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1991,8770037.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1992,9134464.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1993,9333973.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1994,9654421.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1995,9863506.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1996,10319542.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1997,10720989.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1998,11682101.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1999,12312124.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2000,13439165.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2001,13693912.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2002,13672131.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2003,14404090.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2004,16110255.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2005,17055537.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2006,18445101.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2007,18945048.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2008,19018816.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2009,18588730.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2010,19354013.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2011,20800742.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2012,22010076.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2013,22040352.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2014,23608278.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2015,25225688.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2016,25591726.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2017,26670875.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2018,28224056.0
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2019,29502767.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1969,863519.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1970,957026.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1971,1063234.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1972,1205719.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1973,1370646.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1974,1552265.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1975,1773564.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1976,2023175.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1977,2289555.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1978,2664526.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1979,3043203.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1980,3477261.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1981,3965958.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1982,4236873.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1983,4650295.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1984,5220940.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1985,5668660.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1986,6130011.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1987,6575465.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1988,7211764.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1989,8058225.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1990,8677571.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1991,9067260.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1992,9587374.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1993,10061979.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1994,10550598.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1995,11021041.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1996,11878837.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1997,12984551.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1998,14085747.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1999,14924670.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2000,17018116.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2001,17796316.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2002,17812588.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2003,18066793.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2004,18316645.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2005,18884982.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2006,20207180.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2007,20870304.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2008,20654025.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2009,20055408.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2010,20830579.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2011,21965851.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2012,22991360.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2013,24016769.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2014,25701006.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2015,27766194.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2016,28835169.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2017,30161812.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2018,31612355.0
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2019,32972432.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1969,700001.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1970,745764.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1971,790868.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1972,844303.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1973,923475.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1974,1020920.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1975,1192441.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1976,1356515.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1977,1512469.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1978,1713715.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1979,1871658.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1980,2108663.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1981,2418147.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1982,2618390.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1983,2791993.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1984,3050478.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1985,3283995.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1986,3545327.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1987,3773609.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1988,4039638.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1989,4385120.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1990,4650792.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1991,4858666.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1992,5288764.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1993,5501003.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1994,5849796.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1995,6193056.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1996,6572324.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1997,6802210.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1998,7366205.0
42340,"Savannah, GA (Metropolitan Statistical Area)",1999,7665418.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2000,8094898.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2001,8291596.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2002,8628748.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2003,9150868.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2004,9766087.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2005,10443331.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2006,11329043.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2007,12125262.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2008,12631614.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2009,12556411.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2010,13089864.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2011,14055837.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2012,14324203.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2013,14604110.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2014,15391089.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2015,16305295.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2016,16610102.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2017,17427373.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2018,18319186.0
42340,"Savannah, GA (Metropolitan Statistical Area)",2019,18829571.0
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",1969,1977725.0
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",1970,2147763.0
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",1971,2344677.0
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",1972,2590425.0
