GeoFips,GeoName,Year,Population
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1990,688801.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1991,696168.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1992,702948.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1993,708776.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1994,714019.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1995,717685.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1996,722063.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1997,726464.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1998,730779.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1999,736327.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2000,741817.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2001,748705.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2002,756628.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2003,766938.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2004,777277.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2005,787738.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2006,798586.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2007,807578.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2008,814050.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2009,817779.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010,821923.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2011,824930.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2012,826144.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2013,825731.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2014,828470.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2015,830295.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2016,833163.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2017,837921.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2018,842626.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2019,844052.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1969,135488.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1970,135538.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1971,136999.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1972,137687.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1973,136556.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1974,136956.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1975,136611.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1976,136023.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1977,137015.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1978,137705.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1979,137966.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1980,136443.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1981,135457.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1982,135600.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1983,134397.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1984,132925.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1985,132253.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1986,131556.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1987,131712.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1988,131408.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1989,130546.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1990,130593.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1991,131160.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1992,131270.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1993,131661.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1994,132124.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1995,131802.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1996,131080.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1997,130931.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1998,130509.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1999,129757.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2000,128981.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2001,128471.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2002,127631.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2003,127353.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2004,127194.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2005,126730.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2006,127002.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2007,127048.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2008,127112.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2009,127161.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2010,127045.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2011,126970.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2012,126544.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2013,125836.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2014,125274.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2015,124596.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2016,123708.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2017,123147.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2018,122503.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2019,121829.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1969,170368.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1970,155258.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1971,158182.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1972,160557.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1973,161637.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1974,163395.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1975,165916.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1976,169368.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1977,173027.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1978,175670.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1979,181120.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1980,185546.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1981,188598.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1982,192559.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1983,195720.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1984,198910.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1985,199407.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1986,200618.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1987,200360.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1988,201069.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1989,199721.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1990,198488.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1991,200626.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1992,203371.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1993,207282.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1994,211306.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1995,217400.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1996,219808.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1997,222054.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1998,223545.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1999,226621.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2000,229215.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2001,230351.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2002,232326.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2003,235138.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2004,237566.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2005,240380.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2006,242656.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2007,244608.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2008,246458.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2009,249373.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2010,252664.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2011,255975.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2012,257802.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2013,258896.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2014,260812.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2015,261618.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2016,262987.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2017,264331.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2018,264406.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2019,265053.0
11180,"Ames, IA (Metropolitan Statistical Area)",1969,86911.0
11180,"Ames, IA (Metropolitan Statistical Area)",1970,89447.0
11180,"Ames, IA (Metropolitan Statistical Area)",1971,90583.0
11180,"Ames, IA (Metropolitan Statistical Area)",1972,92099.0
11180,"Ames, IA (Metropolitan Statistical Area)",1973,93216.0
11180,"Ames, IA (Metropolitan Statistical Area)",1974,94131.0
11180,"Ames, IA (Metropolitan Statistical Area)",1975,94174.0
11180,"Ames, IA (Metropolitan Statistical Area)",1976,95325.0
11180,"Ames, IA (Metropolitan Statistical Area)",1977,96351.0
11180,"Ames, IA (Metropolitan Statistical Area)",1978,97669.0
11180,"Ames, IA (Metropolitan Statistical Area)",1979,97790.0
11180,"Ames, IA (Metropolitan Statistical Area)",1980,98682.0
11180,"Ames, IA (Metropolitan Statistical Area)",1981,99140.0
11180,"Ames, IA (Metropolitan Statistical Area)",1982,98350.0
11180,"Ames, IA (Metropolitan Statistical Area)",1983,99213.0
11180,"Ames, IA (Metropolitan Statistical Area)",1984,99117.0
11180,"Ames, IA (Metropolitan Statistical Area)",1985,99559.0
11180,"Ames, IA (Metropolitan Statistical Area)",1986,99338.0
11180,"Ames, IA (Metropolitan Statistical Area)",1987,98466.0
11180,"Ames, IA (Metropolitan Statistical Area)",1988,99056.0
11180,"Ames, IA (Metropolitan Statistical Area)",1989,98820.0
11180,"Ames, IA (Metropolitan Statistical Area)",1990,99582.0
11180,"Ames, IA (Metropolitan Statistical Area)",1991,99832.0
11180,"Ames, IA (Metropolitan Statistical Area)",1992,100389.0
11180,"Ames, IA (Metropolitan Statistical Area)",1993,101141.0
11180,"Ames, IA (Metropolitan Statistical Area)",1994,101060.0
11180,"Ames, IA (Metropolitan Statistical Area)",1995,101721.0
11180,"Ames, IA (Metropolitan Statistical Area)",1996,102679.0
11180,"Ames, IA (Metropolitan Statistical Area)",1997,103856.0
11180,"Ames, IA (Metropolitan Statistical Area)",1998,104151.0
11180,"Ames, IA (Metropolitan Statistical Area)",1999,105536.0
11180,"Ames, IA (Metropolitan Statistical Area)",2000,106403.0
11180,"Ames, IA (Metropolitan Statistical Area)",2001,106509.0
11180,"Ames, IA (Metropolitan Statistical Area)",2002,107971.0
11180,"Ames, IA (Metropolitan Statistical Area)",2003,108300.0
11180,"Ames, IA (Metropolitan Statistical Area)",2004,109126.0
11180,"Ames, IA (Metropolitan Statistical Area)",2005,109384.0
11180,"Ames, IA (Metropolitan Statistical Area)",2006,111210.0
11180,"Ames, IA (Metropolitan Statistical Area)",2007,113093.0
11180,"Ames, IA (Metropolitan Statistical Area)",2008,114285.0
11180,"Ames, IA (Metropolitan Statistical Area)",2009,115645.0
11180,"Ames, IA (Metropolitan Statistical Area)",2010,115925.0
11180,"Ames, IA (Metropolitan Statistical Area)",2011,117424.0
11180,"Ames, IA (Metropolitan Statistical Area)",2012,118139.0
11180,"Ames, IA (Metropolitan Statistical Area)",2013,120161.0
11180,"Ames, IA (Metropolitan Statistical Area)",2014,122092.0
11180,"Ames, IA (Metropolitan Statistical Area)",2015,123079.0
11180,"Ames, IA (Metropolitan Statistical Area)",2016,123309.0
11180,"Ames, IA (Metropolitan Statistical Area)",2017,123721.0
11180,"Ames, IA (Metropolitan Statistical Area)",2018,123093.0
11180,"Ames, IA (Metropolitan Statistical Area)",2019,123351.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1969,129696.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1970,134230.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1971,141875.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1972,151010.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1973,155729.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1974,161355.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1975,175236.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1976,186127.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1977,189680.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1978,194074.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1979,195031.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1980,193839.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1981,199831.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1982,216861.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1983,237309.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1984,252265.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1985,264128.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1986,270074.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1987,265211.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1988,263645.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1989,263958.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1990,267762.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1991,277407.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1992,290307.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1993,296514.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1994,300188.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1995,301878.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1996,302606.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1997,306480.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1998,312895.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1999,317172.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2000,320618.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2001,326081.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2002,332582.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2003,337730.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2004,345245.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2005,350903.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2006,358718.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2007,360194.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2008,365633.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2009,374562.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2010,383053.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2011,387922.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2012,391932.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2013,397022.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2014,397996.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2015,398609.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2016,401368.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2017,400570.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2018,397636.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2019,396317.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1969,223597.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1970,234226.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1971,236222.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1972,241470.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1973,246780.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1974,256447.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1975,251024.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1976,253934.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1977,257407.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1978,259775.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1979,262859.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1980,264400.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1981,262466.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1982,260239.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1983,260212.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1984,260737.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1985,262568.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1986,266087.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1987,269717.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1988,273346.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1989,279329.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1990,283987.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1991,287126.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1992,290323.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1993,291617.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1994,293671.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1995,297926.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1996,303133.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1997,308398.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1998,312601.0
